time,stage_id,asset_dtaas_three_tank__tank1.outPort,asset_dtaas_three_tank__tank1.leak
0.0,stage1,2,0
0.01,stage1,2,0
0.02,stage1,2,0
0.03,stage1,2,0
0.04,stage1,2,0
0.05,stage1,2,0
0.06,stage1,2,0
0.07,stage1,2,0
0.08,stage1,2,0
0.09,stage1,2,0
0.1,stage1,2,0
0.11,stage1,2,0
0.12,stage1,2,0
0.13,stage1,2,0
0.14,stage1,2,0
0.15,stage1,2,0
0.16,stage1,2,0
0.17,stage1,2,0
0.18,stage1,2,0
0.19,stage1,2,0
0.2,stage1,2,0
0.21,stage1,2,0
0.22,stage1,2,0
0.23,stage1,2,0
0.24,stage1,2,0
0.25,stage1,2,0
0.26,stage1,2,0
0.27,stage1,2,0
0.28,stage1,2,0
0.29,stage1,2,0
0.3,stage1,2,0
0.31,stage1,2,0
0.32,stage1,2,0
0.33,stage1,2,0
0.34,stage1,2,0
0.35,stage1,2,0
0.36,stage1,2,0
0.37,stage1,2,0
0.38,stage1,2,0
0.39,stage1,2,0
0.4,stage1,2,0
0.41,stage1,2,0
0.42,stage1,2,0
0.43,stage1,2,0
0.44,stage1,2,0
0.45,stage1,2,0
0.46,stage1,2,0
0.47,stage1,2,0
0.48,stage1,2,0
0.49,stage1,2,0
0.5,stage1,2,0
0.51,stage1,2,0
0.52,stage1,2,0
0.53,stage1,2,0
0.54,stage1,2,0
0.55,stage1,2,0
0.56,stage1,2,0
0.57,stage1,2,0
0.58,stage1,2,0
0.59,stage1,2,0
0.6,stage1,2,0
0.61,stage1,2,0
0.62,stage1,2,0
0.63,stage1,2,0
0.64,stage1,2,0
0.65,stage1,2,0
0.66,stage1,2,0
0.67,stage1,2,0
0.68,stage1,2,0
0.69,stage1,2,0
0.7,stage1,2,0
0.71,stage1,2,0
0.72,stage1,2,0
0.73,stage1,2,0
0.74,stage1,2,0
0.75,stage1,2,0
0.76,stage1,2,0
0.77,stage1,2,0
0.78,stage1,2,0
0.79,stage1,2,0
0.8,stage1,2,0
0.81,stage1,2,0
0.82,stage1,2,0
0.83,stage1,2,0
0.84,stage1,2,0
0.85,stage1,2,0
0.86,stage1,2,0
0.87,stage1,2,0
0.88,stage1,2,0
0.89,stage1,2,0
0.9,stage1,2,0
0.91,stage1,2,0
0.92,stage1,2,0
0.93,stage1,2,0
0.94,stage1,2,0
0.95,stage1,2,0
0.96,stage1,2,0
0.97,stage1,2,0
0.98,stage1,2,0
0.99,stage1,2,0
1.0,stage1,2,0
